state_name,active,death,extract_date
Andhra Pradesh,22260,586,2020-07-19
Andhra Pradesh,26118,642,2020-07-20
Andhra Pradesh,28800,696,2020-07-21
Andhra Pradesh,32336,758,2020-07-22
Andhra Pradesh,31763,823,2020-07-23 10:49:43
Andhra Pradesh,34272,884,2020-07-24 15:21:33
Andhra Pradesh,39990,933,2020-07-25 20:49:42
Andhra Pradesh,44431,985,2020-07-26 11:38
Andhra Pradesh,48956,1041,2020-07-27 10:20:57
Andhra Pradesh,51701,1090,2020-07-29 21:00:27
Andhra Pradesh,56527,1148,2020-07-30 18:00:13
Andhra Pradesh,63771,1213,2020-07-31 18:00:13
Andhra Pradesh,69252,1281,2020-08-01 18:00:13
Andhra Pradesh,75720,1349,2020-08-02 18:00:12
Andhra Pradesh,72188,1407,2020-08-03 18:00:13
Andhra Pradesh,74404,1474,2020-08-04 18:00:12
Andhra Pradesh,76377,1537,2020-08-05 18:00:13
Andhra Pradesh,79104,1604,2020-08-06 18:00:12
Andhra Pradesh,80426,1681,2020-08-07 18:00:12
Andhra Pradesh,82166,1753,2020-08-08 20:00:24
Andhra Pradesh,84654,1842,2020-08-09 20:00:13
Andhra Pradesh,85486,1939,2020-08-10 20:00:25
Andhra Pradesh,87112,2036,2020-08-11 20:00:31
Andhra Pradesh,87773,2116,2020-08-12 20:00:44
Andhra Pradesh,87597,2203,2020-08-13 20:00:14
Andhra Pradesh,90425,2296,2020-08-14 20:00:29
Andhra Pradesh,90780,2378,2020-08-15 20:00:16
Andhra Pradesh,89907,2475,2020-08-16 20:00:14
Andhra Pradesh,88138,2562,2020-08-17 20:00:14
Andhra Pradesh,85945,2650,2020-08-18 20:00:15
Andhra Pradesh,84777,2732,2020-08-19 20:00:17
Andhra Pradesh,85130,2820,2020-08-20 20:00:15
Andhra Pradesh,86725,2906,2020-08-21 20:00:16
Andhra Pradesh,87177,3001,2020-08-22 20:00:33
Andhra Pradesh,87803,3092,2020-08-23 20:00:14
Andhra Pradesh,89389,3189,2020-08-24 20:00:13
Andhra Pradesh,89742,3282,2020-08-25 20:00:14
Andhra Pradesh,89516,3368,2020-08-26 20:00:13
Andhra Pradesh,89932,3460,2020-08-27 20:00:47
Andhra Pradesh,92208,3541,2020-08-28 20:00:36
Andhra Pradesh,94209,3633,2020-08-29 20:00:18
Andhra Pradesh,96191,3714,2020-08-30 20:00:18
Andhra Pradesh,97681,3796,2020-08-31 20:00:14
Andhra Pradesh,99129,3884,2020-09-01 20:00:13
Andhra Pradesh,100276,3969,2020-09-02 20:00:13
Andhra Pradesh,101210,4053,2020-09-03 20:00:13
Andhra Pradesh,103076,4125,2020-09-04 20:00:13
Andhra Pradesh,103521,4200,2020-09-05 16:00:13
Karnataka,36637,1240,2020-07-19
Karnataka,39376,1331,2020-07-20
Karnataka,42222,1403,2020-07-21
Karnataka,44146,1464,2020-07-22
Karnataka,47075,1519,2020-07-23 10:49:43
Karnataka,49937,1616,2020-07-24 15:21:33
Karnataka,52799,1724,2020-07-25 20:49:42
Karnataka,55396,1796,2020-07-26 11:38
Karnataka,58425,1878,2020-07-27 10:20:57
Karnataka,61827,1953,2020-07-29 21:00:27
Karnataka,64442,2055,2020-07-30 18:00:13
Karnataka,67456,2147,2020-07-31 18:00:13
Karnataka,69708,2230,2020-08-01 18:00:13
Karnataka,72013,2314,2020-08-02 18:00:12
Karnataka,73227,2412,2020-08-03 18:00:13
Karnataka,74598,2496,2020-08-04 18:00:12
Karnataka,74477,2594,2020-08-05 18:00:13
Karnataka,73854,2704,2020-08-06 18:00:12
Karnataka,73966,2804,2020-08-07 18:00:12
Karnataka,75076,2897,2020-08-08 20:00:24
Karnataka,77694,2998,2020-08-09 20:00:13
Karnataka,79773,3091,2020-08-10 20:00:25
Karnataka,80981,3198,2020-08-11 20:00:31
Karnataka,79916,3312,2020-08-12 20:00:44
Karnataka,79614,3398,2020-08-13 20:00:14
Karnataka,80351,3510,2020-08-14 20:00:29
Karnataka,78345,3613,2020-08-15 20:00:16
Karnataka,79209,3717,2020-08-16 20:00:14
Karnataka,81284,3831,2020-08-17 20:00:14
Karnataka,81528,3947,2020-08-18 20:00:15
Karnataka,80659,4062,2020-08-19 20:00:17
Karnataka,79798,4201,2020-08-20 20:00:15
Karnataka,81113,4327,2020-08-21 20:00:16
Karnataka,82165,4429,2020-08-22 20:00:33
Karnataka,83082,4522,2020-08-23 20:00:14
Karnataka,82693,4615,2020-08-24 20:00:13
Karnataka,83567,4683,2020-08-25 20:00:14
Karnataka,81230,4810,2020-08-26 20:00:13
Karnataka,82429,4958,2020-08-27 20:00:47
Karnataka,83627,5091,2020-08-28 20:00:36
Karnataka,85006,5232,2020-08-29 20:00:18
Karnataka,86366,5368,2020-08-30 20:00:18
Karnataka,86465,5483,2020-08-31 20:00:14
Karnataka,88110,5589,2020-09-01 20:00:13
Karnataka,87254,5702,2020-09-02 20:00:13
Karnataka,91018,5837,2020-09-03 20:00:13
Karnataka,94478,5950,2020-09-04 20:00:13
Karnataka,96117,6054,2020-09-05 16:00:13
Kerala,6420,40,2020-07-19
Kerala,7067,42,2020-07-20
Kerala,7615,43,2020-07-21
Kerala,8060,44,2020-07-22
Kerala,8825,45,2020-07-23 10:49:43
Kerala,9466,50,2020-07-24 15:21:33
Kerala,9379,54,2020-07-25 20:49:42
Kerala,9428,59,2020-07-26 11:38
Kerala,9664,61,2020-07-27 10:20:57
Kerala,9619,63,2020-07-29 21:00:27
Kerala,10103,67,2020-07-30 18:00:13
Kerala,10364,68,2020-07-31 18:00:13
Kerala,10074,70,2020-08-01 18:00:13
Kerala,10517,73,2020-08-02 18:00:12
Kerala,10886,81,2020-08-03 18:00:13
Kerala,11366,82,2020-08-04 18:00:12
Kerala,11511,84,2020-08-05 18:00:13
Kerala,11570,87,2020-08-06 18:00:12
Kerala,11524,94,2020-08-07 18:00:12
Kerala,12019,97,2020-08-08 20:00:24
Kerala,12451,102,2020-08-09 20:00:13
Kerala,12152,106,2020-08-10 20:00:25
Kerala,12391,108,2020-08-11 20:00:31
Kerala,12784,115,2020-08-12 20:00:44
Kerala,12770,120,2020-08-13 20:00:14
Kerala,13096,126,2020-08-14 20:00:29
Kerala,13891,129,2020-08-15 20:00:16
Kerala,14146,139,2020-08-16 20:00:14
Kerala,14944,146,2020-08-17 20:00:14
Kerala,15365,156,2020-08-18 20:00:15
Kerala,15946,169,2020-08-19 20:00:17
Kerala,16333,175,2020-08-20 20:00:15
Kerala,17442,182,2020-08-21 20:00:16
Kerala,18184,191,2020-08-22 20:00:33
Kerala,18736,203,2020-08-23 20:00:14
Kerala,19601,218,2020-08-24 20:00:13
Kerala,20394,223,2020-08-25 20:00:14
Kerala,20387,234,2020-08-26 20:00:13
Kerala,21296,244,2020-08-27 20:00:47
Kerala,22408,257,2020-08-28 20:00:36
Kerala,22737,267,2020-08-29 20:00:18
Kerala,23176,274,2020-08-30 20:00:18
Kerala,23342,280,2020-08-31 20:00:14
Kerala,23719,287,2020-09-01 20:00:13
Kerala,23553,294,2020-09-02 20:00:13
Kerala,22578,298,2020-09-03 20:00:13
Kerala,21989,305,2020-09-04 20:00:13
Kerala,21582,315,2020-09-05 16:00:13
Maharashtra,123678,11596,2020-07-19
Maharashtra,129032,11854,2020-07-20
Maharashtra,131636,12030,2020-07-21
Maharashtra,132538,12276,2020-07-22
Maharashtra,137282,12556,2020-07-23 10:49:43
Maharashtra,140395,12854,2020-07-24 15:21:33
Maharashtra,144018,13132,2020-07-25 20:49:42
Maharashtra,145785,13389,2020-07-26 11:38
Maharashtra,148905,13656,2020-07-27 10:20:57
Maharashtra,147896,13883,2020-07-29 21:00:27
Maharashtra,144998,14165,2020-07-30 18:00:13
Maharashtra,146433,14463,2020-07-31 18:00:13
Maharashtra,148454,14729,2020-08-01 18:00:13
Maharashtra,150966,14994,2020-08-02 18:00:12
Maharashtra,149520,15316,2020-08-03 18:00:13
Maharashtra,148843,15576,2020-08-04 18:00:12
Maharashtra,147324,15842,2020-08-05 18:00:13
Maharashtra,142458,16142,2020-08-06 18:00:12
Maharashtra,146268,16476,2020-08-07 18:00:12
Maharashtra,146612,16792,2020-08-08 20:00:24
Maharashtra,145889,17092,2020-08-09 20:00:13
Maharashtra,147355,17367,2020-08-10 20:00:25
Maharashtra,145865,17757,2020-08-11 20:00:31
Maharashtra,148042,18050,2020-08-12 20:00:44
Maharashtra,148860,18306,2020-08-13 20:00:14
Maharashtra,147820,18650,2020-08-14 20:00:29
Maharashtra,150105,19063,2020-08-15 20:00:16
Maharashtra,151865,19427,2020-08-16 20:00:14
Maharashtra,156719,19749,2020-08-17 20:00:14
Maharashtra,158705,20037,2020-08-18 20:00:15
Maharashtra,155579,20265,2020-08-19 20:00:17
Maharashtra,156920,20687,2020-08-20 20:00:15
Maharashtra,160728,21033,2020-08-21 20:00:16
Maharashtra,162806,21359,2020-08-22 20:00:33
Maharashtra,164879,21698,2020-08-23 20:00:14
Maharashtra,169833,21995,2020-08-24 20:00:13
Maharashtra,171859,22253,2020-08-25 20:00:14
Maharashtra,168443,22465,2020-08-26 20:00:13
Maharashtra,166239,22794,2020-08-27 20:00:47
Maharashtra,173195,23089,2020-08-28 20:00:36
Maharashtra,178561,23444,2020-08-29 20:00:18
Maharashtra,181050,23775,2020-08-30 20:00:18
Maharashtra,185467,24103,2020-08-31 20:00:14
Maharashtra,193889,24399,2020-09-01 20:00:13
Maharashtra,194399,24583,2020-09-02 20:00:13
Maharashtra,198866,24903,2020-09-03 20:00:13
Maharashtra,202048,25195,2020-09-04 20:00:13
Maharashtra,205774,25586,2020-09-05 16:00:13
Tamil Nadu,49455,2403,2020-07-19
Tamil Nadu,50297,2481,2020-07-20
Tamil Nadu,51351,2551,2020-07-21
Tamil Nadu,51347,2626,2020-07-22
Tamil Nadu,51765,3144,2020-07-23 10:49:43
Tamil Nadu,52939,3232,2020-07-24 15:21:33
