iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ARE,Asia,United Arab Emirates,2020-03-16,98.0,0.0,7.571000000000001,,0.0,0.0,9.908999999999999,0.0,0.7659999999999999,,0.0,0.0,,,,,,,,,,,,,,5073.0,0.513,0.001,670.1,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-03-17,98.0,0.0,3.429,,0.0,0.0,9.908999999999999,0.0,0.34700000000000003,,0.0,0.0,,,,,,,,,,100712.0,10525.0,10.183,1.064,5308.0,0.537,0.001,1548.0,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-03-18,113.0,15.0,5.571000000000001,,0.0,0.0,11.425,1.517,0.563,,0.0,0.0,,,,,,,,,,,,,,5585.0,0.565,0.001,1002.5,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-03-19,140.0,27.0,7.857,,0.0,0.0,14.155,2.73,0.794,,0.0,0.0,1.5,,,,,,,,,114569.0,13857.0,11.584000000000001,1.401,5863.0,0.593,0.001,746.2,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-03-20,140.0,0.0,7.857,2.0,2.0,0.28600000000000003,14.155,0.0,0.794,0.20199999999999999,0.20199999999999999,0.028999999999999998,1.48,,,,,,,,,,,,,6053.0,0.612,0.001,770.4,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-03-21,153.0,13.0,9.714,2.0,0.0,0.28600000000000003,15.47,1.314,0.982,0.20199999999999999,0.0,0.028999999999999998,1.55,,,,,,,,,127275.0,12706.0,12.869000000000002,1.285,6243.0,0.631,0.002,642.7,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-03-22,153.0,0.0,7.857,2.0,0.0,0.28600000000000003,15.47,0.0,0.794,0.20199999999999999,0.0,0.028999999999999998,1.65,,,,,,,,,,,,,6495.0,0.657,0.001,826.7,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-03-23,198.0,45.0,14.286,2.0,0.0,0.28600000000000003,20.019000000000002,4.55,1.444,0.20199999999999999,0.0,0.028999999999999998,1.85,,,,,,,,,144023.0,16748.0,14.562000000000001,1.693,6939.0,0.7020000000000001,0.002,485.7,tests performed,62.04,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-03-24,248.0,50.0,21.429000000000002,2.0,0.0,0.28600000000000003,25.075,5.055,2.167,0.20199999999999999,0.0,0.028999999999999998,1.95,,,,,,,,,153116.0,9093.0,15.481,0.919,7486.0,0.757,0.003,349.3,tests performed,62.04,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-03-25,333.0,85.0,31.429000000000002,2.0,0.0,0.28600000000000003,33.669000000000004,8.594,3.178,0.20199999999999999,0.0,0.028999999999999998,1.99,,,,,,,,,162652.0,9536.0,16.445,0.9640000000000001,7859.0,0.795,0.004,250.1,tests performed,70.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
