iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ARG,South America,Argentina,2020-03-16,56.0,11.0,6.2860000000000005,2.0,0.0,0.14300000000000002,1.239,0.243,0.139,0.044000000000000004,0.0,0.003,26.0,107.0,0.002,0.001,12.0,0.0,1.909,0.524,people tested,41.67,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-03-17,65.0,9.0,7.571000000000001,2.0,0.0,0.14300000000000002,1.4380000000000002,0.19899999999999998,0.168,0.044000000000000004,0.0,0.003,23.0,130.0,0.003,0.001,15.0,0.0,1.981,0.505,people tested,41.67,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-03-18,79.0,14.0,8.571,2.0,0.0,0.14300000000000002,1.7480000000000002,0.31,0.19,0.044000000000000004,0.0,0.003,40.0,170.0,0.004,0.001,20.0,0.0,2.333,0.429,people tested,41.67,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-03-19,97.0,18.0,11.142999999999999,2.0,0.0,0.14300000000000002,2.146,0.39799999999999996,0.247,0.044000000000000004,0.0,0.003,26.0,196.0,0.004,0.001,23.0,0.001,2.064,0.484,people tested,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-03-20,128.0,31.0,13.857000000000001,3.0,1.0,0.28600000000000003,2.832,0.6859999999999999,0.307,0.066,0.022000000000000002,0.006,33.0,229.0,0.005,0.001,26.0,0.001,1.876,0.5329999999999999,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-03-21,158.0,30.0,17.714000000000002,3.0,0.0,0.14300000000000002,3.4960000000000004,0.664,0.392,0.066,0.0,0.003,56.0,285.0,0.006,0.001,32.0,0.001,1.806,0.5539999999999999,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-03-22,225.0,67.0,25.714000000000002,4.0,1.0,0.28600000000000003,4.978,1.482,0.569,0.08900000000000001,0.022000000000000002,0.006,46.0,331.0,0.006999999999999999,0.001,36.0,0.001,1.4,0.7140000000000001,people tested,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-03-23,266.0,41.0,30.0,4.0,0.0,0.28600000000000003,5.886,0.907,0.664,0.08900000000000001,0.0,0.006,61.0,392.0,0.009000000000000001,0.001,41.0,0.001,1.367,0.732,people tested,100.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-03-24,301.0,35.0,33.714,4.0,0.0,0.28600000000000003,6.66,0.774,0.746,0.08900000000000001,0.0,0.006,80.0,472.0,0.01,0.002,49.0,0.001,1.453,0.688,people tested,100.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARG,South America,Argentina,2020-03-25,387.0,86.0,44.0,6.0,2.0,0.5710000000000001,8.562999999999999,1.903,0.9740000000000001,0.133,0.044000000000000004,0.013000000000000001,83.0,555.0,0.012,0.002,55.0,0.001,1.25,0.8,people tested,100.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
